name,empty_slots,free_bikes,latitude,longitude,timestamp,lat&lon
Paul Klee - Place Augusta Holmes,13,29,48.838946417408025,2.3704235663952966,2023-12-04T04:49:09.963000Z,48.838946_2.370424
Jacquard - Ternaux ,19,20,48.8646605,2.373162,2023-12-04T04:49:10.001000Z,48.86466_2.373162
Alexander Fleming - Belvédère,18,12,48.88179064200294,2.4030599377642674,2023-12-04T04:49:08.332000Z,48.881791_2.40306
Honoré d'Estienne d'Ovres - Grilles,12,6,48.89056394743836,2.4064831843792427,2023-12-04T04:49:09.445000Z,48.890564_2.406483
Eylau - Trocadéro,17,7,48.863354122371,2.2864209115505,2023-12-04T04:49:09.166000Z,48.863354_2.286421
Santé - Arago,31,7,48.83507657562064,2.3415737262044938,2023-12-04T04:49:08.298000Z,48.835077_2.341574
Athènes - Clichy,19,1,48.878113787876,2.32956021945824,2023-12-04T04:49:09.635000Z,48.878114_2.32956
Paul Barruel - Vaugirard,26,12,48.84014918546239,2.3044332861900334,2023-12-04T04:49:08.274000Z,48.840149_2.304433
Longchamp - Place d'Iéna,32,8,48.86491723343388,2.2926748171448708,2023-12-04T04:49:09.517000Z,48.864917_2.292675
Parc Suzanne Lenglen,37,14,48.833250690537874,2.2765403240919113,2023-12-04T04:49:08.826000Z,48.833251_2.27654
Louis Blanc - Jemmapes,16,11,48.879330755297346,2.368448562920093,2023-12-04T04:49:07.527000Z,48.879331_2.368449
Averroès - Aimé Césaire,8,11,48.91405323432864,2.412636950612068,2023-12-04T04:49:08.576000Z,48.914053_2.412637
Place de la Montagne du Goulet,11,9,48.8443415,2.2773844,2023-12-04T04:49:07.942000Z,48.844342_2.277384
Gare de Lyon - Van Gogh,35,16,48.843839785643,2.3704450240357,2023-12-04T04:49:09.116000Z,48.84384_2.370445
Charles Lecocq - Lecourbe,19,10,48.84044,2.294867,2023-12-04T04:49:08.828000Z,48.84044_2.294867
Quai de Valmy,25,1,48.88126951579429,2.368186041712761,2023-12-04T04:49:08.819000Z,48.88127_2.368186
Place d'Italie - Vincent Auriol,11,26,48.831481874467,2.3567550292319,2023-12-04T04:49:07.342000Z,48.831482_2.356755
Square de la rue Pixérécourt,12,3,48.8736824,2.3960278,2023-12-04T04:49:08.180000Z,48.873682_2.396028
Place du Front Populaire - George Sand,28,7,48.90680713698062,2.364541214992642,2023-12-04T04:49:07.618000Z,48.906807_2.364541
Bastille - Quai de la Rapée,22,5,48.84682410855,2.3669364675879,2023-12-04T04:49:09.375000Z,48.846824_2.366936
Auguste Blanqui - Glacière,55,5,48.831151602964354,2.3438221961259837,2023-12-04T04:49:09.600000Z,48.831152_2.343822
Mazagran - Pierre de Coubertin,7,8,48.816218640260445,2.344226874411106,2023-12-04T04:49:08.433000Z,48.816219_2.344227
Place Fernand Forest,18,15,48.849269143835926,2.2818631678819656,2023-12-04T04:49:07.297000Z,48.849269_2.281863
Wurtz - Tolbiac,8,20,48.82631195621006,2.344585955142975,2023-12-04T04:49:07.693000Z,48.826312_2.344586
Hôtel de ville de Fontenay-sous-Bois,17,3,48.84949749106274,2.4750164151191716,2023-12-04T04:49:08.030000Z,48.849497_2.475016
Pierre Demours - Laugier,23,14,48.8813072,2.294846,2023-12-04T04:49:08.642000Z,48.881307_2.294846
Ivry - Simone Weil,15,2,48.823283932030755,2.3659095168113713,2023-12-04T04:49:07.498000Z,48.823284_2.36591
Metz - Faubourg Saint-Denis,36,10,48.870893,2.353521,2023-12-04T04:49:08.340000Z,48.870893_2.353521
Botzaris - Crimée,17,4,48.87959698690176,2.3887913337477067,2023-12-04T04:49:07.528000Z,48.879597_2.388791
Saint-Didier - Raymond Poincaré,11,6,48.86642312020962,2.285863497192411,2023-12-04T04:49:08.771000Z,48.866423_2.285863
Pelée - Alphonse Baudin,5,33,48.8600265,2.3710541,2023-12-04T04:49:08.880000Z,48.860026_2.371054
Traktir - Foch,21,1,48.872755334614,2.2915497802487,2023-12-04T04:49:09.705000Z,48.872755_2.29155
Saint-Lazare - Place d'Estienne d'Orves,34,5,48.8768345,2.3329067,2023-12-04T04:49:08.806000Z,48.876834_2.332907
Place Jules Ferry,23,5,48.812107928414775,2.325837314128876,2023-12-04T04:49:07.361000Z,48.812108_2.325837
Censier - Santeuil,38,30,48.840658921385234,2.3537524044513702,2023-12-04T04:49:08.756000Z,48.840659_2.353752
Cimetière d'Issy-les-Moulineaux,13,11,48.81769977392539,2.260931208729744,2023-12-04T04:49:07.610000Z,48.8177_2.260931
Mairie de Neuilly sur Seine,0,29,48.88494728765838,2.2677031159400944,2023-12-04T04:49:08.869000Z,48.884947_2.267703
Pierre Levée - Fontaine Timbaud,15,7,48.86632723374305,2.3711163550615306,2023-12-04T04:49:08.185000Z,48.866327_2.371116
Gare Montparnasse - Edgar Quinet,29,3,48.841487851079,2.3233232282801,2023-12-04T04:49:07.240000Z,48.841488_2.323323
Joseph Sansboeuf - Saint Lazare,5,13,48.87531563065266,2.3229019716382027,2023-12-04T04:49:07.770000Z,48.875316_2.322902
Cours de l'Ile Seguin - Parc Billancourt,22,7,48.82714055843935,2.234234511852265,2023-12-04T04:49:08.732000Z,48.827141_2.234235
Marcel Yol - Jullien,24,6,48.82537611802588,2.287235018058929,2023-12-04T04:49:08.018000Z,48.825376_2.287235
Marc Sangnier - Division Leclerc,3,19,48.78599652305309,2.329955510795116,2023-12-04T04:49:09.739000Z,48.785997_2.329956
Convention - Vaugirard,8,39,48.83767682233156,2.295586926020252,2023-12-04T04:49:08.771000Z,48.837677_2.295587
Résistance - Hoche,25,4,48.864273423741956,2.435784414410591,2023-12-04T04:49:07.570000Z,48.864273_2.435784
Paul Vaillant-Couturier - Gare RER,9,15,48.80108159069614,2.402097210288048,2023-12-04T04:49:08.135000Z,48.801082_2.402097
Raffet - Montmorency,35,6,48.85258670812,2.2629252456151954,2023-12-04T04:49:08.758000Z,48.852587_2.262925
Commerce - Letellier,39,5,48.84797660373612,2.2966245196598805,2023-12-04T04:49:08.993000Z,48.847977_2.296625
Victor Cresson - Telles de la Poterie,11,20,48.822698842979,2.2686498274964,2023-12-04T04:49:08.690000Z,48.822699_2.26865
Carnot - Général Lanrezac,30,0,48.875443870736,2.2938242935036,2023-12-04T04:49:07.849000Z,48.875444_2.293824
Fessart - Château,5,15,48.84245,2.23989,2023-12-04T04:49:07.291000Z,48.84245_2.23989
Jean-Pierre Timbaud - Vaucouleurs,12,33,48.867937,2.377885,2023-12-04T04:49:08.963000Z,48.867937_2.377885
Bruneseau - Quai d'Ivry,5,41,48.82494563758295,2.388566136360169,2023-12-04T04:49:08.905000Z,48.824946_2.388566
Hôtel de Ville de Fontenay-aux-Roses,28,6,48.790844603480856,2.2871455930319455,2023-12-04T04:49:08.464000Z,48.790845_2.287146
Bercy - Villot,13,23,48.841795009027,2.3767850184816,2023-12-04T04:49:09.074000Z,48.841795_2.376785
Petites Ecuries - Faubourg Saint-Denis,27,1,48.87287120589831,2.3542150855064397,2023-12-04T04:49:07.449000Z,48.872871_2.354215
Brancion - Lefebvre,8,3,48.82900222785569,2.301431038163409,2023-12-04T04:49:09.378000Z,48.829002_2.301431
Malesherbes - Place de la Madeleine,59,9,48.870406028483,2.323243509808,2023-12-04T04:49:09.759000Z,48.870406_2.323244
Temple - Charlot,39,6,48.865709343796,2.3652737250724,2023-12-04T04:49:07.641000Z,48.865709_2.365274
Docteurs Déjérine - Pte de Montreuil,19,0,48.85398448133697,2.41208288897222,2023-12-04T04:49:09.585000Z,48.853984_2.412083
Cimetière de Boulogne-Billancourt,34,6,48.830764,2.252024,2023-12-04T04:49:09.257000Z,48.830764_2.252024
Pontoise - La Tournelle,3,20,48.850458009188,2.3524542754922,2023-12-04T04:49:09.060000Z,48.850458_2.352454
Vanne - Général de Gaulle,25,0,48.815007,2.328318,2023-12-04T04:49:09.779000Z,48.815007_2.328318
Charles de Gaulle - Beauté,26,23,48.83649602312711,2.479562651149885,2023-12-04T04:49:07.840000Z,48.836496_2.479563
Malakoff - Place de la Porte Maillot,13,4,48.876733496637506,2.2834577411413193,2023-12-04T04:49:08.847000Z,48.876733_2.283458
Ranelagh - Maison de la Radio,14,6,48.85293603169479,2.280449643731117,2023-12-04T04:49:07.976000Z,48.852936_2.28045
Gare SNCF Vanves-Malakoff,42,8,48.819002163836444,2.292150005103606,2023-12-04T04:49:09.206000Z,48.819002_2.29215
Vanne - Saussaies,16,3,48.786404,2.338848,2023-12-04T04:49:07.732000Z,48.786404_2.338848
André Maurois - Joseph et Marie Hackin,11,18,48.8778983,2.2789591,2023-12-04T04:49:09.928000Z,48.877898_2.278959
Pierre Lefaucheux - Traversière,13,22,48.82435208303827,2.2417913004755974,2023-12-04T04:49:07.059000Z,48.824352_2.241791
Vitruve - Davout,21,2,48.86053161154489,2.4091592812626543,2023-12-04T04:49:07.602000Z,48.860532_2.409159
Place de l'Insurrection d'Août 1944 ,1,28,48.81477852751594,2.398074567317963,2023-12-04T04:49:09.226000Z,48.814779_2.398075
Buzenval - Avron,50,0,48.851617204998654,2.401513597307666,2023-12-04T04:49:09.579000Z,48.851617_2.401514
Porte d'Italie,11,2,48.817161987718954,2.360236309468746,2023-12-04T04:49:07.549000Z,48.817162_2.360236
Westermeyer - Paul Vaillant-Couturier,0,40,48.819116181578764,2.3966637253761296,2023-12-04T04:49:08.179000Z,48.819116_2.396664
Cauchy - Cévennes,22,29,48.8433725710224,2.275132834911347,2023-12-04T04:49:08.187000Z,48.843373_2.275133
Amaury Duval - Gabriel Péri,34,2,48.81718759671675,2.323841750621796,2023-12-04T04:49:08.131000Z,48.817188_2.323842
Caulaincourt - Place Constantin Pecqueur,24,19,48.8896779050281,2.33817871442611,2023-12-04T04:49:09.962000Z,48.889678_2.338179
Charles de Gaulle - Graviers,0,0,48.883151759186,2.2648814320564,2023-12-04T04:49:07.552000Z,48.883152_2.264881
Paul Signac - Aristide Briand,21,14,48.86950262156371,2.4502260982990265,2023-12-04T04:49:09.386000Z,48.869503_2.450226
Hôpital - Campo-Formio,11,4,48.835405,2.358218,2023-12-04T04:49:08.148000Z,48.835405_2.358218
Jean Calvin - Tournefort,22,6,48.84158856925782,2.348489575088024,2023-12-04T04:49:07.361000Z,48.841589_2.34849
Place de Barcelone - Mirabeau,17,38,48.847623027364,2.2735664248466,2023-12-04T04:49:10.080000Z,48.847623_2.273566
Charles Gide - Fort de Bicêtre ,20,10,48.8071937956922,2.353984415531159,2023-12-04T04:49:08.762000Z,48.807194_2.353984
Jardin de l'Hospice Debrousse,19,3,48.861451061938,2.40568600595,2023-12-04T04:49:07.903000Z,48.861451_2.405686
Place de la Porte de Passy,25,10,48.857341095470794,2.2644165538827115,2023-12-04T04:49:09.216000Z,48.857341_2.264417
Batignolles - Beudant,40,4,48.88216401466375,2.319852970540523,2023-12-04T04:49:08.506000Z,48.882164_2.319853
Daumesnil - Hébrard,15,19,48.8429,2.38474,2023-12-04T04:49:08.668000Z,48.8429_2.38474
Stade de France,38,5,48.919141953558054,2.362065576016903,2023-12-04T04:49:07.769000Z,48.919142_2.362066
Place de Lévis,40,7,48.883546851533254,2.3131933808326726,2023-12-04T04:49:07.820000Z,48.883547_2.313193
Damrémont - Ordener,7,20,48.893400392981874,2.336266523912805,2023-12-04T04:49:08.773000Z,48.8934_2.336267
Arcole - Notre-Dame,10,21,48.853883541328,2.3493797332048,2023-12-04T04:49:09.777000Z,48.853884_2.34938
La Motte-Picquet - Grenelle,22,12,48.84858321339195,2.299347817897797,2023-12-04T04:49:08.755000Z,48.848583_2.299348
Président Wilson - Baudin,24,4,48.89826887103676,2.2849336266517644,2023-12-04T04:49:09.168000Z,48.898269_2.284934
Lobau - Hôtel de Ville,56,3,48.8562118,2.3532536,2023-12-04T04:49:09.258000Z,48.856212_2.353254
Colmar - Victor Hugo,30,2,48.88652251096166,2.173960916697979,2023-12-04T04:49:07.190000Z,48.886523_2.173961
Charonne - Pierre Bayle,12,11,48.858445054262,2.3903981223891,2023-12-04T04:49:09.627000Z,48.858445_2.390398
Jourdan - Monticelli,23,7,48.822032,2.329095,2023-12-04T04:49:09.757000Z,48.822032_2.329095
Porte d'Asnières,20,16,48.89035817610495,2.3036286234855656,2023-12-04T04:49:07.481000Z,48.890358_2.303629
Gaston Tessier - Rosa Parks RER,34,3,48.8963765,2.3743692,2023-12-04T04:49:07.996000Z,48.896376_2.374369
Camille Groult - Guy Môquet,4,18,48.787482746521306,2.3976725712418556,2023-12-04T04:49:07.569000Z,48.787483_2.397673
Place de l'Europe - Quai de Bercy,5,12,48.82529858840266,2.3945679143071175,2023-12-04T04:49:09.178000Z,48.825299_2.394568
Marché aux fleurs,12,11,48.855258115391,2.3473754525185,2023-12-04T04:49:09.048000Z,48.855258_2.347375
Assas - Luxembourg,29,4,48.84373446877937,2.333428381875887,2023-12-04T04:49:07.669000Z,48.843734_2.333428
Pergolèse - Malakoff,34,3,48.87521088779225,2.2842781618237495,2023-12-04T04:49:09.720000Z,48.875211_2.284278
Raspail - Albert Schweitzer,8,20,48.81031545,2.34395871,2023-12-04T04:49:07.496000Z,48.810315_2.343959
Jean Jaurès - Ouvrières Pivéreuses,4,16,48.91042343752563,2.399576604366303,2023-12-04T04:49:10.154000Z,48.910423_2.399577
Javel - André Citroën,9,34,48.846276485475,2.2786368057131767,2023-12-04T04:49:08.455000Z,48.846276_2.278637
Brillat-Savarin - Küss,13,8,48.822203,2.350422,2023-12-04T04:49:08.720000Z,48.822203_2.350422
Jacques Kellner - Saint-Ouen,34,9,48.895809485802886,2.327897409164145,2023-12-04T04:49:09.185000Z,48.895809_2.327897
Gare de Lyon - Chalon,42,3,48.845666194202,2.3741452395916,2023-12-04T04:49:09.882000Z,48.845666_2.374145
Estienne d'Orves - Henri Ginoux,23,8,48.815388220397274,2.320886790760933,2023-12-04T04:49:07.066000Z,48.815388_2.320887
Benjamin Delessert - Jean Lolive,14,6,48.89392043619345,2.417981922626496,2023-12-04T04:49:08.020000Z,48.89392_2.417982
Paris - Laitières,17,5,48.84630274151258,2.4207553267478947,2023-12-04T04:49:07.737000Z,48.846303_2.420755
Louis Pasteur - Albert Petit,27,4,48.796261,2.317289,2023-12-04T04:49:07.349000Z,48.796261_2.317289
Bobillot - Paulin Mery,19,4,48.829899841747384,2.3543356766748507,2023-12-04T04:49:08.434000Z,48.8299_2.354336
Louis Rolland - République,19,7,48.81710889740748,2.3193106434955717,2023-12-04T04:49:07.679000Z,48.817109_2.319311
Emeriau - Beaugrenelle,21,46,48.84791249714942,2.2843059897422795,2023-12-04T04:49:08.724000Z,48.847912_2.284306
Faubourg Poissonnière - Dunkerque,25,5,48.880883445404436,2.349934279918671,2023-12-04T04:49:08.772000Z,48.880883_2.349934
Jean Moulin - Place Victor et Hélène Basch,38,3,48.82764910241,2.3261967301369,2023-12-04T04:49:07.401000Z,48.827649_2.326197
Victor Hugo - La Pompe,29,2,48.86795222470859,2.28146318346262,2023-12-04T04:49:08.781000Z,48.867952_2.281463
Place Mongolfier,21,18,48.815160030060376,2.4592879414558415,2023-12-04T04:49:07.332000Z,48.81516_2.459288
Gare RER - Malleret-Joinville,2,17,48.802936,2.42531,2023-12-04T04:49:08.763000Z,48.802936_2.42531
Place de la Gare,2,44,48.80253358011283,2.4275037646293645,2023-12-04T04:49:08.281000Z,48.802534_2.427504
Paris - Désiré Préaux,27,19,48.85742876694898,2.4323049187660217,2023-12-04T04:49:09.613000Z,48.857429_2.432305
Italie - Jardin Joan Miro,21,5,48.81990914045756,2.3592948541045193,2023-12-04T04:49:08.145000Z,48.819909_2.359295
Monceau - Malesherbes ,32,6,48.8795079,2.3145456,2023-12-04T04:49:09.615000Z,48.879508_2.314546
Gare de la Garenne-Colombes,19,8,48.909752,2.239145,2023-12-04T04:49:07.085000Z,48.909752_2.239145
Mairie de quartier du Plateau - Mont-Valérien,17,3,48.8799933,2.2072437,2023-12-04T04:49:07.935000Z,48.879993_2.207244
Paul Vaillant-Couturier - Victor Hugo,2,32,48.89819702263572,2.293848017974069,2023-12-04T04:49:07.624000Z,48.898197_2.293848
La Jarry - Place Diderot,11,14,48.849726940367326,2.452013790607453,2023-12-04T04:49:09.757000Z,48.849727_2.452014
Paul Doumer - Stalingrad,2,21,48.806518992199,2.3368880152702,2023-12-04T04:49:09.770000Z,48.806519_2.336888
Berthier - Place Stuart Merril,27,10,48.885927922355044,2.2933450341224675,2023-12-04T04:49:09.808000Z,48.885928_2.293345
Quai de l'Oise - Aisne,15,15,48.8906231,2.3833701,2023-12-04T04:49:07.509000Z,48.890623_2.38337
Goutte d'or - Barbès,0,18,48.885124323627,2.3496962338686,2023-12-04T04:49:07.590000Z,48.885124_2.349696
Charonne - Bureau,34,12,48.854176,2.396093,2023-12-04T04:49:09.877000Z,48.854176_2.396093
Square Louise Michel,30,6,48.884687354509,2.3441386967897,2023-12-04T04:49:08.206000Z,48.884687_2.344139
Mairie de Clamart,31,2,48.800612,2.262151,2023-12-04T04:49:08.839000Z,48.800612_2.262151
Vaugirard - Pasteur,9,12,48.84040868803496,2.3154367133975033,2023-12-04T04:49:09.194000Z,48.840409_2.315437
Place Jeanne d'Arc,17,17,48.829575,2.369126,2023-12-04T04:49:07.838000Z,48.829575_2.369126
Douai - Pierre Fontaine,21,2,48.88229101148092,2.33324121683836,2023-12-04T04:49:08.837000Z,48.882291_2.333241
Bessières - Porte de Clichy,17,16,48.89611762451474,2.31790903955698,2023-12-04T04:49:09.380000Z,48.896118_2.317909
Portugais - Kléber,22,4,48.8712148,2.2937349,2023-12-04T04:49:10.118000Z,48.871215_2.293735
Maréchal Joffre - Verdun,17,2,48.85385,2.470307,2023-12-04T04:49:07.379000Z,48.85385_2.470307
Place Edmond Michelet,16,5,48.860134890542,2.3500636965036,2023-12-04T04:49:07.710000Z,48.860135_2.350064
Emile Zola - Fondary,40,2,48.847051143113745,2.2953405976295476,2023-12-04T04:49:09.485000Z,48.847051_2.295341
Taitbout - La Fayette,47,5,48.87332988919973,2.3352625966072087,2023-12-04T04:49:07.292000Z,48.87333_2.335263
Charles Tillon - Cimetière Communal,7,23,48.91844023641836,2.3935630917549138,2023-12-04T04:49:08.879000Z,48.91844_2.393563
Saint-Mandé - Fabre d'Eglantine,11,21,48.8453579,2.3965022,2023-12-04T04:49:07.065000Z,48.845358_2.396502
Quai du Président Roosevelt - Pont Aval,12,18,48.8343883676388,2.2656820714473724,2023-12-04T04:49:07.717000Z,48.834388_2.265682
Delizy - Louis Nadot,18,3,48.896212845581346,2.4094578623771667,2023-12-04T04:49:08.076000Z,48.896213_2.409458
Halles - Bourdonnais,14,5,48.860448992575,2.3460162431002,2023-12-04T04:49:08.304000Z,48.860449_2.346016
Île de la Jatte,11,11,48.894036161302104,2.2666339203715324,2023-12-04T04:49:07.576000Z,48.894036_2.266634
Centre Georges Pompidou,19,5,48.861419,2.352581,2023-12-04T04:49:07.193000Z,48.861419_2.352581
Place Saint-Just,8,14,48.790379518724265,2.3895226791501045,2023-12-04T04:49:08.841000Z,48.79038_2.389523
Rochechouart - Martyrs,16,4,48.882193779572,2.3405495658517,2023-12-04T04:49:08.268000Z,48.882194_2.34055
Placette Grégoire Collas,0,24,48.94342014002797,2.2487476095557213,2023-12-04T04:49:07.398000Z,48.94342_2.248748
Gérando - Rochechouart,14,7,48.88294340845,2.3464846238494,2023-12-04T04:49:09.845000Z,48.882943_2.346485
Candale - Mehul,20,5,48.8893935006175,2.414379715919495,2023-12-04T04:49:08.972000Z,48.889394_2.41438
Porte des Lilas - Faidherbe,33,6,48.87861855668978,2.4120327830314636,2023-12-04T04:49:07.933000Z,48.878619_2.412033
Suffren - Champ de Mars,14,9,48.8547194,2.2952168,2023-12-04T04:49:10.155000Z,48.854719_2.295217
Balzac - Olympes de Gouges,4,24,48.77850332486751,2.4006786569952965,2023-12-04T04:49:07.992000Z,48.778503_2.400679
Square Bela Bartok,4,20,48.85120156830401,2.2846536710858345,2023-12-04T04:49:08.351000Z,48.851202_2.284654
Fort d'Aubervilliers,5,16,48.91502382370325,2.4035281687974925,2023-12-04T04:49:08.300000Z,48.915024_2.403528
Gare du Nord - Faubourg Saint-Denis,13,15,48.879612765503616,2.3568402975797653,2023-12-04T04:49:09.446000Z,48.879613_2.35684
Saint-Germain - Ciseaux,13,5,48.853305277595,2.3344654618827,2023-12-04T04:49:09.194000Z,48.853305_2.334465
Crozatier - Faubourg Saint-Antoine,23,19,48.850440013405,2.378901366211,2023-12-04T04:49:09.029000Z,48.85044_2.378901
Place Nelson Mandela,28,2,48.897874318180556,2.2182820737361912,2023-12-04T04:49:09.410000Z,48.897874_2.218282
Hoche - Tilsitt,33,0,48.874836457837,2.2971323132515,2023-12-04T04:49:08.917000Z,48.874836_2.297132
Londres - Place d'Estienne d'Orves,20,5,48.876693805756986,2.3305362090468407,2023-12-04T04:49:09.344000Z,48.876694_2.330536
Place Ginette Hamelin,41,10,48.837853,2.382064,2023-12-04T04:49:07.841000Z,48.837853_2.382064
Pont de Suresnes,24,0,48.867415092322,2.2258946679617,2023-12-04T04:49:09.637000Z,48.867415_2.225895
Esplanade du Foncet - Camille Desmoulins,4,24,48.827090233494964,2.2606857866048813,2023-12-04T04:49:10.147000Z,48.82709_2.260686
Auguste Blanqui - Corvisart,18,8,48.8300989,2.3502726,2023-12-04T04:49:07.702000Z,48.830099_2.350273
Dunkerque - Trudaine,12,4,48.88215166773376,2.3463253676891327,2023-12-04T04:49:07.499000Z,48.882152_2.346325
Joseph Dijon - Ornano,26,11,48.89374453351521,2.3476678133010864,2023-12-04T04:49:07.262000Z,48.893745_2.347668
Gare du Stade,9,11,48.9312676,2.2603778,2023-12-04T04:49:07.876000Z,48.931268_2.260378
Square Denise Buisson,26,19,48.8562322730982,2.426436245441437,2023-12-04T04:49:07.482000Z,48.856232_2.426436
Glacière - Soeur Catherine Marie,31,8,48.829522989420596,2.343570403754711,2023-12-04T04:49:08.476000Z,48.829523_2.34357
Place Monge,4,17,48.842761803051,2.3524079471827,2023-12-04T04:49:08.267000Z,48.842762_2.352408
Jourdan - Stade Charléty,41,18,48.819428333369,2.3433353751898,2023-12-04T04:49:07.750000Z,48.819428_2.343335
Maurice d'Ocagne - General Maudhuy,25,5,48.82414282524159,2.3158789426088333,2023-12-04T04:49:07.518000Z,48.824143_2.315879
Vivienne - Montmartre,32,7,48.871347597383,2.3414588347077,2023-12-04T04:49:07.634000Z,48.871348_2.341459
Marché Saint-Quentin,3,10,48.877356057652,2.3545114456374,2023-12-04T04:49:09.182000Z,48.877356_2.354511
Geoffroy - Marie,2,17,48.873781940593325,2.344513876337893,2023-12-04T04:49:09.449000Z,48.873782_2.344514
Toffier Decaux - Cartier Bresson,10,8,48.90165072551549,2.4017545580863957,2023-12-04T04:49:09.207000Z,48.901651_2.401755
Place de Rungis,17,15,48.82245594764965,2.347382729482953,2023-12-04T04:49:07.504000Z,48.822456_2.347383
Vivaldi - Antoine-Julien Hénard,22,5,48.841923663276546,2.389728979467376,2023-12-04T04:49:10.143000Z,48.841924_2.389729
Godot de Mauroy - Madeleine,19,3,48.869789,2.326347,2023-12-04T04:49:08.134000Z,48.869789_2.326347
Madagascar - Meuniers,3,29,48.83460464474706,2.3970650508999825,2023-12-04T04:49:07.445000Z,48.834605_2.397065
Abbé Groult - Convention,1,11,48.83596927866069,2.302064039509349,2023-12-04T04:49:09.818000Z,48.835969_2.302064
Saint-Denis - Rivoli,26,19,48.859059340842,2.3476943001151,2023-12-04T04:49:07.665000Z,48.859059_2.347694
Buffon - Jardin des Plantes,9,21,48.842668466104875,2.3618587106466293,2023-12-04T04:49:07.669000Z,48.842668_2.361859
Louis Xavier de Ricard - Ancienne Mairie,26,7,48.84629899065091,2.472420372068882,2023-12-04T04:49:08.017000Z,48.846299_2.47242
Lebrun - Colonel Fabien ,17,10,48.78266870733145,2.381317801773548,2023-12-04T04:49:10.152000Z,48.782669_2.381318
Saint-Antoine Sévigné,4,28,48.8550222,2.3612322,2023-12-04T04:49:08.260000Z,48.855022_2.361232
Place Joffre - Frédéric le Play,29,8,48.853754486938,2.3044242337346,2023-12-04T04:49:07.873000Z,48.853754_2.304424
Square Etienne Jarousse,15,10,48.82485182597129,2.2925933450460434,2023-12-04T04:49:08.654000Z,48.824852_2.292593
Rottembourg - Général Michel Bizot,35,8,48.83787825992554,2.4044052511453633,2023-12-04T04:49:08.784000Z,48.837878_2.404405
Sebastopol - Rambuteau,8,8,48.86181809267,2.3501381278038,2023-12-04T04:49:07.270000Z,48.861818_2.350138
Cloître Saint-Merri - Renard,23,7,48.858835448898,2.3518279194832,2023-12-04T04:49:09.430000Z,48.858835_2.351828
Gare d'Argenteuil,5,34,48.947022436806705,2.256898172199726,2023-12-04T04:49:09.881000Z,48.947022_2.256898
Mairie du 8ème ,8,5,48.877932,2.318264,2023-12-04T04:49:07.652000Z,48.877932_2.318264
Jules Guesdes - Général de Gaulle,13,11,48.81930581291959,2.278934195637703,2023-12-04T04:49:07.380000Z,48.819306_2.278934
Bibliothèque Nationale - Richelieu,6,10,48.868288993515,2.3380893096328,2023-12-04T04:49:07.755000Z,48.868289_2.338089
Marché Saint-Germain,16,4,48.85165625855281,2.335500307381153,2023-12-04T04:49:08.691000Z,48.851656_2.3355
Cherche-Midi - Hôpital Necker,29,6,48.84461063309956,2.317914068698883,2023-12-04T04:49:08.808000Z,48.844611_2.317914
Charenton - Prague,17,9,48.848175129981,2.3763584494312,2023-12-04T04:49:08.306000Z,48.848175_2.376358
Place Aimé Césaire,23,4,48.783194713067815,2.2429127991199493,2023-12-04T04:49:07.796000Z,48.783195_2.242913
Bourg l'Abbé - Saint-Martin,15,26,48.86393331949257,2.352406270802021,2023-12-04T04:49:08.780000Z,48.863933_2.352406
Hôpital Necker,29,11,48.846043490118454,2.313245013356209,2023-12-04T04:49:09.229000Z,48.846043_2.313245
Condorcet - Turgot,15,5,48.87985155789093,2.345232367515564,2023-12-04T04:49:09.385000Z,48.879852_2.345232
Dareau - Broussais,18,5,48.8307758,2.3361804,2023-12-04T04:49:07.640000Z,48.830776_2.33618
Jean Monnet - Iles,15,17,48.823393984057304,2.2497073194874866,2023-12-04T04:49:07.628000Z,48.823394_2.249707
Parc Eli Lotar,6,13,48.91844993053703,2.3727085813879967,2023-12-04T04:49:07.268000Z,48.91845_2.372709
Villiers - Batignolles,3,19,48.88125253846116,2.31653843075037,2023-12-04T04:49:08.725000Z,48.881253_2.316538
Stalingrad - Rigollots,33,17,48.84997403844251,2.45557576417923,2023-12-04T04:49:07.389000Z,48.849974_2.455576
Place Charles Michels,5,30,48.846401,2.28502,2023-12-04T04:49:07.850000Z,48.846401_2.28502
Croix Nivert - Square Saint-Lambert,37,10,48.8430515215905,2.295200452208519,2023-12-04T04:49:07.551000Z,48.843052_2.2952
Mairie du 14ème,25,7,48.83254578123,2.3254923149943,2023-12-04T04:49:09.512000Z,48.832546_2.325492
Benoît Frachon - République,24,6,48.85230729014318,2.415605485439301,2023-12-04T04:49:09.012000Z,48.852307_2.415605
Dutot - Place Alleray,37,18,48.836826091766,2.3071701095578,2023-12-04T04:49:10.101000Z,48.836826_2.30717
Leredde - Tolbiac,8,36,48.82887629664,2.3744382709265,2023-12-04T04:49:07.489000Z,48.828876_2.374438
Jean Jaurès - Jules Jacquemin,15,8,48.88433053604843,2.4082902455152104,2023-12-04T04:49:08.471000Z,48.884331_2.40829
Marne - Charles de Gaulle,1,26,48.815071719544434,2.4121668934822087,2023-12-04T04:49:08.721000Z,48.815072_2.412167
Saint-Benoît - Jacob,8,15,48.85545136013941,2.3334722220897675,2023-12-04T04:49:08.792000Z,48.855451_2.333472
Jardins d'Eole,6,14,48.8869703,2.3668488,2023-12-04T04:49:07.471000Z,48.88697_2.366849
