lat&lon,name,address
48.90516986812904_2.3023840785026555,Pizza Giuliano,9 rue Madame de Sanzillon
48.90516986812904_2.3023840785026555,Café de l’église,1 rue du Landy
48.90516986812904_2.3023840785026555,Presto Pizza,1 rue du Landy
48.90516986812904_2.3023840785026555,La Crêperie du Landy,3 rue du Landy
48.90516986812904_2.3023840785026555,City Food,112 rue Martre
48.90516986812904_2.3023840785026555,Bataillard Catherine,4 rue des Droits de l'Homme
48.90516986812904_2.3023840785026555,Barroso,48 rue Pierre Bérégovoy
48.83976676978202_2.347510904073715,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.83976676978202_2.347510904073715,Dealer de Café,73 rue Mouffetard
48.83976676978202_2.347510904073715,Au P'tit Grec,68 rue Mouffetard
48.83976676978202_2.347510904073715,L'Escurial,11 boulevard du Port-Royal
48.83976676978202_2.347510904073715,Chez Neung,70 boulevard Saint-Marcel
48.83976676978202_2.347510904073715,Café Léa,1 rue Pascal
48.83976676978202_2.347510904073715,Salon de thé de la Grande Mosquée de Paris,39 rue Geoffroy Saint-Hilaire
48.83976676978202_2.347510904073715,Musée Curie,11 rue Pierre et Marie Curie
48.83976676978202_2.347510904073715,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.83976676978202_2.347510904073715,Arrivederci Pizzeria,47 rue Gay-Lussac
48.858102885107_2.3004072904587,Les Cocottes,"135 rue St-Dominique, 7e"
48.858102885107_2.3004072904587,Il Sorrentino,20 rue de Monttessuy
48.858102885107_2.3004072904587,Musée du quai Branly (Musée du Quai Branly – Jacques Chirac),37 quai Branly
48.858102885107_2.3004072904587,L'Ami Jean,27 rue Malar
48.858102885107_2.3004072904587,Restaurant 58 Tour Eiffel,5 avenue Anatole France
48.858102885107_2.3004072904587,Kozy Salon Urbain,79 avenue Bosquet
48.858102885107_2.3004072904587,L'Eclair,32 rue Cler
48.858102885107_2.3004072904587,Le Casse Noix,"56 rue de la Fédération, 15e"
48.858102885107_2.3004072904587,Palais de Tokyo,13 avenue du Président Wilson
48.858102885107_2.3004072904587,Monsieur Bleu,Palais de Tokyo
48.84116092896631_2.32459545135498,Crêperie Josselin,"67 rue du Montparnasse, 14e"
48.84116092896631_2.32459545135498,Le Petit Sommelier,49 avenue du Maine
48.84116092896631_2.32459545135498,Tonkatsu Tombo,14 rue de l'Arrivée
48.84116092896631_2.32459545135498,Creperie Manoir Breton,18 rue d'Odessa
48.84116092896631_2.32459545135498,Le Ciel de Paris,33 avenue du Maine
48.84116092896631_2.32459545135498,Relais de l'Entrecote Montparnasse,"101 boulevard du 101, boulevard du Montparnasse"
48.84116092896631_2.32459545135498,Léon de Bruxelles,82 bis boulevard du Montparnasse
48.84116092896631_2.32459545135498,La Rotonde,105 boulevard du Montparnasse
48.84116092896631_2.32459545135498,Le Smoke,29 rue Delambre
48.84116092896631_2.32459545135498,Il Barone,5 rue Léopold Robert boulevard Montparnasse
48.85593932186797_2.441531717777252,Alimentari,6 place du Marché
48.85593932186797_2.441531717777252,Nouveau Théâtre de Montreuil,10 place Jean Jaurès
48.85593932186797_2.441531717777252,Le Méliès,35 avenue de la Résistance
48.85593932186797_2.441531717777252,Little Kitchen,30 rue de l'Église
48.85593932186797_2.441531717777252,L'île de Robinson,50 rue du Sergent Bobillot
48.85593932186797_2.441531717777252,La Marbrerie,21 rue Alexis Lepere
48.85593932186797_2.441531717777252,La Bottega Della Pizza,34 boulevard Rouget de Lisle
48.85593932186797_2.441531717777252,Le Drunken,19 rue Girard
48.85593932186797_2.441531717777252,La Conquete du Pain,47 rue de la Beaune
48.85593932186797_2.441531717777252,Bar du Marché,9 9 place du Marché
48.824407_2.418455,Chalet des Iles Daumesnil,Bois de Vincennes 45
48.824407_2.418455,Parc Zoologique de Paris (Parc zoologique de Paris),"53 avenue de St-Maurice, 12e"
48.824407_2.418455,Cabanne de Massepain,rue du Général Leclerc
48.824407_2.418455,Les Bonnes Copines,35 avenue du Maréchal de Lattre de Tassigny
48.824407_2.418455,Piment Thai,56 avenue du Maréchal de Lattre de Tassigny
48.824407_2.418455,Nissaïa,12 rue de la République
48.824407_2.418455,Les Agapes,32 avenue Jean Jaurès
48.824407_2.418455,Dream Event,5 place de Valois
48.824407_2.418455,Yumis,69 rue de Paris
48.824407_2.418455,Chouette,89 rue de Paris
48.8685433_2.3600032,Holybelly 5,19 rue Lucien Sampaix
48.8685433_2.3600032,Elmer,30 rue Notre Dame de Nazareth
48.8685433_2.3600032,Du Pain et des Idées,"34 rue Yves Toudic, 10e"
48.8685433_2.3600032,Martin Bar,40 bis rue René Boulanger
48.8685433_2.3600032,Umami Matcha Café,22 rue Béranger
48.8685433_2.3600032,Bon Esprit,310 rue Saint-Martin
48.8685433_2.3600032,La Gaîté Lyrique,"3bis rue Papin, 3e"
48.8685433_2.3600032,Bouillon République,39 boulevard du Temple
48.8685433_2.3600032,La Chocolaterie de Jacques Genin,"133 rue de Turenne, 3e"
48.8685433_2.3600032,Le Comptoir Général,80-82 quai de Jemmapes
48.86218070933143_2.2617871686816216,Le Chalet des Iles,porte de la Muette Lac du Bois de Boulogne
48.86218070933143_2.2617871686816216,Musée Marmottan Monet,2 rue Louis Boilly
48.86218070933143_2.2617871686816216,Hugo Desnoyer,"28 rue du Docteur Blanche, 16e"
48.86218070933143_2.2617871686816216,Le Pré Catelan,"route de Suresnes, 16e"
48.86218070933143_2.2617871686816216,Bon,25 rue de la Pompe
48.86218070933143_2.2617871686816216,Restaurant Brach,Hôtel Brach
48.86218070933143_2.2617871686816216,Alba Ristorante,12 avenue Mozart
48.86218070933143_2.2617871686816216,Le Flandrin,4 place Tattegrain
48.86218070933143_2.2617871686816216,Cirque Alexis Gruss,avenue de Saint-Cloud
48.86218070933143_2.2617871686816216,Le Brandevin,29 rue du Docteur Blanche
48.8949922_2.4253764,Magasins généraux,1 rue de l'Ancien Canal
48.8949922_2.4253764,Dock B,1 place de la Pointe
48.8949922_2.4253764,Sas Hs France S.A.S.,54 avenue Gaston Roussel
48.8949922_2.4253764,Joseph and Beer,54 avenue Gaston Roussel
48.8949922_2.4253764,Greenpoint,2 place Johan Barthold Jongkind
48.8949922_2.4253764,La Clairière,5 place Johan Barthold Jongkind
48.8949922_2.4253764,Speed Rabbit Pizza,170 avenue Jean Lolive
48.8949922_2.4253764,Anadolu Kebab,2 avenue Anatole France
48.8949922_2.4253764,Europe Tabac,203 avenue Jean Lolive
48.8949922_2.4253764,Canons,7 Mail Hélène Brion
48.83329880233322_2.3173383995890617,L'Essentiel,168 rue d'Alésia
48.83329880233322_2.3173383995890617,La Cantine du Troquet Daguerre,89 rue Daguerre
48.83329880233322_2.3173383995890617,Louisette,50 rue Raymond Losserand
48.83329880233322_2.3173383995890617,Kigawa,186 rue du Château
48.83329880233322_2.3173383995890617,Losserand Café,"76 rue Raymond Losserand, 14th Arr"
48.83329880233322_2.3173383995890617,Le Severo,8 rue des Plantes
48.83329880233322_2.3173383995890617,Thai Panthong,37 rue de l'Ouest
48.83329880233322_2.3173383995890617,L'Assiette,"181 rue du Château, 14e"
48.83329880233322_2.3173383995890617,Le Petit Sommelier,49 avenue du Maine
48.83329880233322_2.3173383995890617,La Fabrica,81 rue d'Alésia
48.87195626635528_2.384981390278095,Les Bols d’Antoine,10 rue des Envierges
48.87195626635528_2.384981390278095,Le Baratin,3 rue Jouye-Rouve
48.87195626635528_2.384981390278095,Combat,63 rue de Belleville
48.87195626635528_2.384981390278095,Dame Jane,39 rue Ramponeau
48.87195626635528_2.384981390278095,Culture Rapide,103 rue Julien Lacroix
48.87195626635528_2.384981390278095,Demain c'est loin,9 rue Julien Lacroix
48.87195626635528_2.384981390278095,Le Grand Bain,14 rue Denoyez
48.87195626635528_2.384981390278095,Cheval d'Or,21 rue de la Villette
48.87195626635528_2.384981390278095,Botzaris Café,2 rue Botzaris 75019
48.87195626635528_2.384981390278095,Afrik'N'Fusion,330 rue des Pyrénées
48.84930687084088_2.417949736118317,Ambassade de Pékin,6 avenue Joffre
48.84930687084088_2.417949736118317,Restaurant Obrigado,8 avenue de la Porte de Montreuil
48.84930687084088_2.417949736118317,La Cantine,10 rue Victor Basch
48.84930687084088_2.417949736118317,Le Netter,82 cours de Vincennes
48.84930687084088_2.417949736118317,Amor Y Pan,80 rue François Arago
48.84930687084088_2.417949736118317,Kyoto,169 rue de Paris
48.84930687084088_2.417949736118317,Buffet Dost,92 rue d'Avron
48.84930687084088_2.417949736118317,Les Pianos,26 rue Robespierre
48.84930687084088_2.417949736118317,Le Chalet du Lac de Saint-Mandé,Orée du bois de Vincennes
48.84930687084088_2.417949736118317,Le Boucl'Art,62 rue des Pyrénées
48.881077914129_2.3095492646098,Rimal,94 boulevard Malesherbes
48.881077914129_2.3095492646098,Brigitte,16 avenue de Villiers
48.881077914129_2.3095492646098,Café Jacquemart-André,158 boulevard Haussmann
48.881077914129_2.3095492646098,Le P'tit Canon,36 rue Legendre
48.881077914129_2.3095492646098,Musée Jacquemart André,158 boulevard Haussmann
48.881077914129_2.3095492646098,Executive Lounge de l'Hôtel du Collectionneur,51-57 rue de Courcelles
48.881077914129_2.3095492646098,Salle Pleyel,252 rue du Faubourg Saint Honore 8th
48.881077914129_2.3095492646098,Léonie,96 rue de Levis
48.881077914129_2.3095492646098,L'Ebeniste du Vin,72 rue Boursault
48.881077914129_2.3095492646098,Finzi,182 boulevard Haussmann
48.8227639_2.3249313,La Fabrica,81 rue d'Alésia
48.8227639_2.3249313,La Quincaillerie Générale,4-6 place Émile Cresp
48.8227639_2.3249313,Le Verre Siffleur,73 rue d'Alésia
48.8227639_2.3249313,Patisserie Thevenin,119 avenue du Général Leclerc
48.8227639_2.3249313,Sapori d'Italia,42 bis rue Friant
48.8227639_2.3249313,Les Jardins Contini,49 avenue du Général Leclerc
48.8227639_2.3249313,La Rotonde,7 place du 25 Aout 1944
48.8227639_2.3249313,Chez Friloux,90 avenue de la République Montrouge
48.8227639_2.3249313,Burger King,78-80 avenue du Général Leclerc
48.8227639_2.3249313,Auto Passion Café,"197 boulevard Brune, 14e"
48.83629973941847_2.3104464635252957,La Pâtisserie By Cyril Lignac,55 boulevard Pasteur
48.83629973941847_2.3104464635252957,Baribal,186 rue de Vaugirard
48.83629973941847_2.3104464635252957,Bong,42 rue Blomet
48.83629973941847_2.3104464635252957,Champa Lao,60 Bis rue Dombasle
48.83629973941847_2.3104464635252957,Songsan,20 rue Marmontel
48.83629973941847_2.3104464635252957,Des Gâteaux et du Pain,"63 boulevard Pasteur, Paris"
48.83629973941847_2.3104464635252957,Pilgrim,8 rue Nicolas Charlet
48.83629973941847_2.3104464635252957,Le Grand Pan,20 rue Rosenwald
48.83629973941847_2.3104464635252957,L'Essentiel,168 rue d'Alésia
48.83629973941847_2.3104464635252957,Le Petit Sommelier,49 avenue du Maine
48.841486_2.430793,La Cantine,10 rue Victor Basch
48.841486_2.430793,Les Officiers,3 avenue de Nogent
48.841486_2.430793,Big Fernand,10 avenue de Paris
48.841486_2.430793,Le Chalet du Lac de Saint-Mandé,Orée du bois de Vincennes
48.841486_2.430793,Barto,22 avenue de Paris
48.841486_2.430793,Brasserie de l'Esplanade,50 avenue du Général de Gaulle
48.841486_2.430793,Matsuri,24 avenue de Paris
48.841486_2.430793,Bioteafood,34 avenue Franklin Roosevelt
48.841486_2.430793,Gomu Vincennes,17 avenue de Paris
48.841486_2.430793,Le Drapeau,18 avenue de Paris
48.85078526167496_2.2871585190296173,L'Abreuvoir,24 rue du Docteur Finlay
48.85078526167496_2.2871585190296173,Le Plan B,28 rue de Lourmel
48.85078526167496_2.2871585190296173,O Coffeeshop,23 rue de Lourmel
48.85078526167496_2.2871585190296173,Poilâne,"49 boulevard de Grenelle, 15e"
48.85078526167496_2.2871585190296173,Pathé Beaugrenelle,7 rue Linois
48.85078526167496_2.2871585190296173,Le Casse Noix,"56 rue de la Fédération, 15e"
48.85078526167496_2.2871585190296173,Le Volant Basque,13 rue Béatrix Dussane
48.85078526167496_2.2871585190296173,Au Dernier Métro,70 boulevard de Grenelle
48.85078526167496_2.2871585190296173,La Cantine du Troquet Dupleix,53 boulevard de Grenelle
48.85078526167496_2.2871585190296173,Rhinoceros,35 rue de Lourmel
48.852060203583_2.3017993569374,Le Suffren,84 avenue de Suffren
48.852060203583_2.3017993569374,Le Casse Noix,"56 rue de la Fédération, 15e"
48.852060203583_2.3017993569374,Kozy Salon Urbain,79 avenue Bosquet
48.852060203583_2.3017993569374,Terres de Café,"67 avenue de la Bourdonnais, 7e"
48.852060203583_2.3017993569374,Poilâne,"49 boulevard de Grenelle, 15e"
48.852060203583_2.3017993569374,D'Chez Eux,2 avenue de Lowendal 75007
48.852060203583_2.3017993569374,La Fontaine de Mars,129 rue Saint-Dominique
48.852060203583_2.3017993569374,L'Eclair,32 rue Cler
48.852060203583_2.3017993569374,Café le Piquet,48 avenue de la Motte-Picquet
48.852060203583_2.3017993569374,Les Cocottes,"135 rue St-Dominique, 7e"
48.84369030864_2.3657163977623,Galerie de Paléontologie et d'Anatomie Comparée (Galerie de Paléontologie et d'Anatomie comparée),"2 rue Buffon, 5e"
48.84369030864_2.3657163977623,Ménagerie du Jardin des Plantes,57 rue Cuvier
48.84369030864_2.3657163977623,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.84369030864_2.3657163977623,Le Train Bleu,1 place Louis Armand
48.84369030864_2.3657163977623,Le Social Bar,25 rue Villiot
48.84369030864_2.3657163977623,Pavillon de l'Arsenal,"21 boulevard Morland, 4e"
48.84369030864_2.3657163977623,Pret A Manger,place Louis Armand
48.84369030864_2.3657163977623,Le temps des cerises,31 rue de la Cerisaie
48.84369030864_2.3657163977623,Café A l'Express de Lyon,1 rue de Lyon
48.84369030864_2.3657163977623,Institut du Monde Arabe,"1 rue des Fossés-Saint-Bernard, place Mohammed-V"
48.85031043292447_2.345015835298588,Le Bistro du Périgord,69-73 rue Saint-Jacques
48.85031043292447_2.345015835298588,La Filmothèque du Quartier Latin,9 rue Champollion
48.85031043292447_2.345015835298588,La Maison d'Isabelle,47 ter boulevard Saint-Germain
48.85031043292447_2.345015835298588,Amorino,16 rue de la Huchette
48.85031043292447_2.345015835298588,Jozi Café,3 rue Valette
48.85031043292447_2.345015835298588,Caveau de la Huchette,"5 rue de la Huchette, 5e"
48.85031043292447_2.345015835298588,Shiso Burger,21 quai Saint Michel
48.85031043292447_2.345015835298588,La Parisienne,52 boulevard Saint-Germain
48.85031043292447_2.345015835298588,Bouillon Racine,"3 rue Racine, 6e"
48.85031043292447_2.345015835298588,Chez le Libanais,35 rue Saint-André des Arts
48.884146759782_2.341845408082,Le Trianon,"80 boulevard de Rochechouart, 18e"
48.884146759782_2.341845408082,La Cure Gourmande,8 rue de Steinkerque
48.884146759782_2.341845408082,Maison Georges Larnicol,7 rue de Steinkerque
48.884146759782_2.341845408082,Pain Pain,88 rue des Martyrs
48.884146759782_2.341845408082,Elysée Montmartre,72 boulevard de Rochechouart 18th
48.884146759782_2.341845408082,Sylon de Montmartre,4 bis rue Piemontesi
48.884146759782_2.341845408082,"The Wall of ""I love you"" (Le Mur des ""Je t'aime"")",Square Jehan Rictus
48.884146759782_2.341845408082,Amorino,39 rue des Abbesses
48.884146759782_2.341845408082,La Boite aux Lettres,108 rue Lepic
48.884146759782_2.341845408082,Le Pantruche,"3 rue Victor Massé, 9e"
48.87397217237368_2.348388757504776,Libertino by Big Mamma,44 rue de Paradis
48.87397217237368_2.348388757504776,Le Grand Rex,"1 boulevard Poissonniere, 2nd"
48.87397217237368_2.348388757504776,Dumbo,14 rue des Petites Ecuries
48.87397217237368_2.348388757504776,La Crème de Paris,2 rue du Faubourg Montmartre
48.87397217237368_2.348388757504776,Mikkeller Bar Paris,32 rue de Rochechouart
48.87397217237368_2.348388757504776,Hoppy Corner,34 rue des Petits Carreaux
48.87397217237368_2.348388757504776,Rivié,30-32 rue du Sentier
48.87397217237368_2.348388757504776,Caillebotte,"8 rue Hippolyte Lebas, Paris"
48.87397217237368_2.348388757504776,Hard Rock Cafe,14 boulevard Montmartre
48.87397217237368_2.348388757504776,Les Amis des Messina,81 rue Réaumur
48.839794573906_2.3826066032052,Anco,108 rue de Bercy
48.839794573906_2.3826066032052,La Cinémathèque française,51 rue de Bercy
48.839794573906_2.3826066032052,Ground Control,"81 rue du Charolais, 12e"
48.839794573906_2.3826066032052,Le Social Bar,25 rue Villiot
48.839794573906_2.3826066032052,Barracuda,10 place du Colonel Bourgoin
48.839794573906_2.3826066032052,Gusto,"134 bis, rue de Charenton"
48.839794573906_2.3826066032052,Café le Repaire,100 avenue Daumesnil
48.839794573906_2.3826066032052,La Terrasse de Bercy,102 rue de Bercy
48.839794573906_2.3826066032052,Bateau El Alamein,7 quai François Mauriac
48.839794573906_2.3826066032052,Le Janissaire,22-24 allée Vivaldi
48.8867667_2.326228,Bar à Bulles,90 boulevard de Clichy
48.8867667_2.326228,Mamma Primi,71 rue des Dames
48.8867667_2.326228,L'Ebeniste du Vin,72 rue Boursault
48.8867667_2.326228,Pho 68,70 rue de Clichy
48.8867667_2.326228,Brussels Beer Project,1 rue de Bruxelles
48.8867667_2.326228,Moulin Rouge,"82 boulevard de Clichy, 18e"
48.8867667_2.326228,Les Petits Mitrons,26 rue Lepic
48.8867667_2.326228,Terres de Café,33 rue des Batignolles
48.8867667_2.326228,Café Dose Paris Batignolles,82 place du Docteur Félix Lobligeois
48.8867667_2.326228,Etsi,23 rue Eugène Carrière
48.883474535757_2.326493114233,Amalfi,29 rue de Turin
48.883474535757_2.326493114233,Mamma Primi,71 rue des Dames
48.883474535757_2.326493114233,Moulin Rouge,"82 boulevard de Clichy, 18e"
48.883474535757_2.326493114233,Pink Mamma,"20 bis, rue de Douai"
48.883474535757_2.326493114233,L'Ebeniste du Vin,72 rue Boursault
48.883474535757_2.326493114233,Les Petits Mitrons,26 rue Lepic
48.883474535757_2.326493114233,Les Canailles,25 rue la Bruyère
48.883474535757_2.326493114233,Terres de Café,33 rue des Batignolles
48.883474535757_2.326493114233,Clichy's Tavern,128 bis boulevard de Clichy
48.883474535757_2.326493114233,Amorino,39 rue des Abbesses
48.89104123261663_2.340014585442034,Clos Montmartre,"18 rue des Saules, 18e"
48.89104123261663_2.340014585442034,Sunset,100 rue Ordener
48.89104123261663_2.340014585442034,La Boite aux Lettres,108 rue Lepic
48.89104123261663_2.340014585442034,Hardware Société,"10 rue Lamarck, 18e"
48.89104123261663_2.340014585442034,Grenouilles,55 rue du Chevalier de la Barre
48.89104123261663_2.340014585442034,Boulom,181 rue Ordener
48.89104123261663_2.340014585442034,Buste de Dalida (Buste De Dalida),2 allée des Brouillards
48.89104123261663_2.340014585442034,Etsi,23 rue Eugène Carrière
48.89104123261663_2.340014585442034,Atelier Ramey,23 rue Ramey
48.89104123261663_2.340014585442034,Amorino,39 rue des Abbesses
48.87033205312931_2.388777695596218,Café la Laverie,1 rue Sorbier
48.87033205312931_2.388777695596218,Les Bols d’Antoine,10 rue des Envierges
48.87033205312931_2.388777695596218,Demain c'est loin,9 rue Julien Lacroix
48.87033205312931_2.388777695596218,La Bellevilloise,19-21 rue Boyer
48.87033205312931_2.388777695596218,Studio de l'Ermitage,12 rue de l'Ermitage
48.87033205312931_2.388777695596218,A la bière comme à la bière,353 rue des Pyrénées
48.87033205312931_2.388777695596218,Le Baratin,3 rue Jouye-Rouve
48.87033205312931_2.388777695596218,Afrik'N'Fusion,330 rue des Pyrénées
48.87033205312931_2.388777695596218,Dame Jane,39 rue Ramponeau
48.87033205312931_2.388777695596218,Combat,63 rue de Belleville
48.83906195215975_2.349978201091289,Cave la Bourgogne,"144 rue Mouffetard, 5e"
48.83906195215975_2.349978201091289,Chez Neung,70 boulevard Saint-Marcel
48.83906195215975_2.349978201091289,L'Escurial,11 boulevard du Port-Royal
48.83906195215975_2.349978201091289,Dealer de Café,73 rue Mouffetard
48.83906195215975_2.349978201091289,Café Léa,1 rue Pascal
48.83906195215975_2.349978201091289,Au P'tit Grec,68 rue Mouffetard
48.83906195215975_2.349978201091289,Salon de thé de la Grande Mosquée de Paris,39 rue Geoffroy Saint-Hilaire
48.83906195215975_2.349978201091289,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.83906195215975_2.349978201091289,Verse Toujours,3 avenue des Gobelins
48.83906195215975_2.349978201091289,Han Lim,6 rue Blainville
48.844182577315_2.3640366643667,Galerie de Paléontologie et d'Anatomie Comparée (Galerie de Paléontologie et d'Anatomie comparée),"2 rue Buffon, 5e"
48.844182577315_2.3640366643667,Ménagerie du Jardin des Plantes,57 rue Cuvier
48.844182577315_2.3640366643667,Grande Galerie de l'Evolution (Grande Galerie de l'évolution),"36 rue Geoffroy-St-Hilaire, 5e"
48.844182577315_2.3640366643667,Pavillon de l'Arsenal,"21 boulevard Morland, 4e"
48.844182577315_2.3640366643667,Institut du Monde Arabe,"1 rue des Fossés-Saint-Bernard, place Mohammed-V"
48.844182577315_2.3640366643667,Le Train Bleu,1 place Louis Armand
48.844182577315_2.3640366643667,Le temps des cerises,31 rue de la Cerisaie
48.844182577315_2.3640366643667,Grande Volière,57 rue Cuvier
48.844182577315_2.3640366643667,Le Social Bar,25 rue Villiot
48.844182577315_2.3640366643667,Berthillon,29-31 rue Saint-Louis en l'Île
48.87352990026496_2.303444892168045,Matsuhisa Paris,35-37 avenue Hoche
48.87352990026496_2.303444892168045,Le Restaurant,70 avenue des Champs-Elysées
48.87352990026496_2.303444892168045,Pierre Hermé,86 avenue des Champs-Élysées
48.87352990026496_2.303444892168045,86Champs,86 avenue des Champs-Elysées
48.87352990026496_2.303444892168045,Ladurée Paris Champs-Elysées,75 Avenue. des Champs Elysées
48.87352990026496_2.303444892168045,Fouquet's,99 avenue des Champs-Élysées avenue Georges V
48.87352990026496_2.303444892168045,Miss Ko,49-51 avenue Georges V
48.87352990026496_2.303444892168045,Salle Pleyel,252 rue du Faubourg Saint Honore 8th
48.87352990026496_2.303444892168045,Arcades des Champs-Élysées,76-78 avenue des Champs-Élysées
48.87352990026496_2.303444892168045,Starbucks,76-78 avenue des Champs-Élysées
48.86926_2.289918,Joe & The Juice,92 avenue Victor Hugo
48.86926_2.289918,Maison Russe,59 avenue Raymond Poincaré
48.86926_2.289918,Chez Maram,30 rue de Longchamp
48.86926_2.289918,Musée national des arts asiatiques Guimet,6 place d'Iéna
48.86926_2.289918,Carette,4 place Trocadero et du Onze Novembre 25 place des Vosges
48.86926_2.289918,Palais de Tokyo,13 avenue du Président Wilson
48.86926_2.289918,L'Atelier de Joël Robuchon,133 avenue des Champs-Élysées
48.86926_2.289918,Cité de l'architecture et du patrimoine,1 place du Trocadéro et du Onze Novembre
48.86926_2.289918,Victoria 1836,12 rue de Presbourg
48.86926_2.289918,La Suite Girafe,1 place du Trocadéro et du Onze Novembre
48.8258020742942_2.2487989068031315,Les Trois Petits,"117 ter, rue du Point du Jour"
48.8258020742942_2.2487989068031315,Café Côté Rive,284 boulevard Jean Jaurès
48.8258020742942_2.2487989068031315,La Passerelle,172 quai de Stalingrad
48.8258020742942_2.2487989068031315,Restaurant l'Ile,170 quai de Stalingrad
48.8258020742942_2.2487989068031315,River Café,146 quai de la Bataille Stalingrad
48.8258020742942_2.2487989068031315,Pizza Italia,43 boulevard de la République
48.8258020742942_2.2487989068031315,Le Phare de Boulogne,179 rue du Vieux Pont de Sèvres
48.8258020742942_2.2487989068031315,Pedra Alta,6 avenue du Général Leclerc
48.8258020742942_2.2487989068031315,Ô 104,104 rue du Point du Jour
48.8258020742942_2.2487989068031315,La Factory Burger,16 rue René Jacques
48.83671783466264_2.283664085650799,Le Beurre Noisette,"68 rue Vasco de Gama, 15e"
48.83671783466264_2.283664085650799,Le Grand Venise,171 rue de la Convention
48.83671783466264_2.283664085650799,Le Buron,119 avenue Félix Faure
48.83671783466264_2.283664085650799,Boulangerie Mozart,147 avenue Felix Faure
48.83671783466264_2.283664085650799,L'Atelier du Parc,35 boulevard Lefebvre
48.83671783466264_2.283664085650799,Big Fernand,30 rue Ernest Renan
48.83671783466264_2.283664085650799,The 3 Ducks Bar,6 place Étienne Pernet
48.83671783466264_2.283664085650799,L'Insoumise,15 rue Auguste Chabrières rue du Hameau
48.83671783466264_2.283664085650799,Okayama,16 rue Ernest Renan
48.83671783466264_2.283664085650799,Les As Os,43 rue Desnouettes
48.88666162207_2.2843274474144,Il Grano,212 bis boulevard Pereire
48.88666162207_2.2843274474144,Petrus,12 place du Maréchal. -Juin
48.88666162207_2.2843274474144,Phebe,190n rue de Courcelles
48.88666162207_2.2843274474144,La Griotte ZAHRA,55 boulevard Gouvion-Saint-Cyr
48.88666162207_2.2843274474144,Mayo,3 place du Général Koenig Hyatt Regency Paris Etoile
48.88666162207_2.2843274474144,Gustave,1 place Parmentier 21 Bis rue Sablonville
48.88666162207_2.2843274474144,The Canadian Embassy Pub,71 boulevard Gouvion Saint-Cyr rue Bélidor
48.88666162207_2.2843274474144,Bistrot du Coin Levallois,70 rue du Président Wilson
48.88666162207_2.2843274474144,Le Sébillon,20 avenue Charles de Gaulle
48.88666162207_2.2843274474144,Le Ballon des Ternes,103 avenue des Ternes
48.90782845483013_2.307887971401215,Polette,115 boulevard Victor Hugo
48.90782845483013_2.307887971401215,T2G,41 avenue des Grésillons
48.90782845483013_2.307887971401215,Kawasaki,8 rue Madame de Sanzillon
48.90782845483013_2.307887971401215,Auberg'In,77 rue de Paris
48.90782845483013_2.307887971401215,Pizza Giuliano,9 rue Madame de Sanzillon
48.90782845483013_2.307887971401215,Lunch Time,40 rue Villeneuve
48.90782845483013_2.307887971401215,Green is Better,14 rue Jean Walter
48.90782845483013_2.307887971401215,IADE Beaujon,rue Lucien Poillot
48.90782845483013_2.307887971401215,City Food,112 rue Martre
48.90782845483013_2.307887971401215,Tasty Sushi,43 rue d'Alsace
48.833218027457846_2.2677567601203923,Brasserie Paris-Seattle,39 quai du Président Roosevelt
48.833218027457846_2.2677567601203923,River Café,146 quai de la Bataille Stalingrad
48.833218027457846_2.2677567601203923,Le Mathusalem,"5 bis, boulevard Exelmans"
48.833218027457846_2.2677567601203923,Au Trinquet,8 quai Saint-Exupéry
48.833218027457846_2.2677567601203923,Amorino,Promenade Cœur de ville
48.833218027457846_2.2677567601203923,Boulangerie Mozart,147 avenue Felix Faure
48.833218027457846_2.2677567601203923,Le Palais du Bonheur,131 rue Michel Ange
48.833218027457846_2.2677567601203923,Le Cardinal,5 place de la Porte de Saint-Cloud
48.833218027457846_2.2677567601203923,Pret A Manger,11 rue Rouget de l'Isle
48.833218027457846_2.2677567601203923,O'Jazy,12 rue Michel Jazy
48.92034156960326_2.3438543826341625,Dream Sushi,4 place des Pianos
48.92034156960326_2.3438543826341625,Cottereau Patrick,9 boulevard Ornano
48.92034156960326_2.3438543826341625,Ceeso,175 boulevard Anatole France
48.92034156960326_2.3438543826341625,Oleo Pazzo Mediterranean Bistro,34 boulevard de la Libération
48.92034156960326_2.3438543826341625,Pleyel 2000,31 boulevard Ornano
48.92034156960326_2.3438543826341625,Yummy,31 boulevard Ornano
48.92034156960326_2.3438543826341625,Le Chichi Ponpon,214 boulevard Anatole France
48.92034156960326_2.3438543826341625,Panda Express,8 boulevard Ornano
48.92034156960326_2.3438543826341625,Cité du Cinéma,20 rue Ampère
48.92034156960326_2.3438543826341625,Le Rameau,4 rue Jean Philippe Rameau
48.89587780769155_2.3226776719093327,Le 975,25 rue Guy Môquet
48.89587780769155_2.3226776719093327,Octopussy Bar,22 rue de la Jonquière
48.89587780769155_2.3226776719093327,Chez Irène et Bernard,58 rue Gauthey
